backbone,dataset,N,alpha,seed,K,tau,method,phase0_kind,probe_size_actual,sigma,agg_method,agg_depth,acc,mean_teacher,best_teacher,oracle,theta0_acc,m3_mean_gap,m3_clients_helped,m3_clients_evaluated,m3_gap,m3_student_acc_on_Di,m3_teacher_acc_on_Di,m4_mean,m4_clients_evaluated,m4_ood_acc,wall_clock_sec,phase_teacher_sec,phase_phase0_sec,phase_distill_sec,phase_aggregate_sec,phase_eval_sec,job_id,node,status,error
roberta_base_banking77,Banking77,10,0.05,44,600,4.0,no_phase0,none,0,0.0,weight_avg,depth-1,0.4318181818181818,0.14711038961038958,0.19448051948051948,0.8883116883116883,0.018506493506493506,-0.47273828128488155,0,10,"[-0.5484922575387123, -0.47953216374269003, -0.40271493212669685, -0.4127659574468085, -0.3145743145743146, -0.5330073349633251, -0.5204918032786885, -0.5896805896805897, -0.4860215053763441, -0.44010195412064573]","[0.37571312143439284, 0.439766081871345, 0.5294117647058824, 0.4950354609929078, 0.6103896103896104, 0.3801955990220049, 0.38831967213114754, 0.2936117936117936, 0.44731182795698926, 0.46813933729821583]","[0.9242053789731052, 0.9192982456140351, 0.9321266968325792, 0.9078014184397163, 0.924963924963925, 0.91320293398533, 0.9088114754098361, 0.8832923832923832, 0.9333333333333333, 0.9082412914188616]",0.3964349563318013,10,"[0.3958333333333333, 0.44449152542372883, 0.3868421052631579, 0.4039473684210526, 0.3581730769230769, 0.42314814814814816, 0.4111111111111111, 0.42547169811320756, 0.4264423076923077, 0.28888888888888886]",8.155779361724854,0.7179520130157471,0.004982948303222656,7.32144021987915,0.001153707504272461,0.05660223960876465,,3bc506f13a5e,success,
roberta_base_banking77,Banking77,10,0.05,42,300,4.0,raw_union_K300,raw_union,9772,0.0,weight_avg,depth-1,0.8909090909090909,0.15146103896103896,0.20162337662337662,0.887012987012987,0.8902597402597403,0.035139242668699756,10,10,"[0.05215827338129486, 0.046973803071364006, 0.04490690032858713, 0.06896551724137934, 0.0033812341504649845, 0.006329113924050667, 0.030303030303030276, 0.00909090909090915, 0.016429353778751432, 0.0728542914171657]","[0.9370503597122302, 0.9566395663956639, 0.9605695509309967, 0.9410919540229885, 0.9560439560439561, 0.9486638537271449, 0.9696969696969697, 0.9545454545454546, 0.968236582694414, 0.9471057884231537]","[0.8848920863309353, 0.9096657633242999, 0.9156626506024096, 0.8721264367816092, 0.9526627218934911, 0.9423347398030942, 0.9393939393939394, 0.9454545454545454, 0.9518072289156626, 0.874251497005988]",0.8948457349145518,10,"[0.8922131147540984, 0.8841836734693878, 0.8894736842105263, 0.8971698113207547, 0.8789473684210526, 0.8886363636363637, 0.8883333333333333, 0.8895, 0.89, 0.95]",4.656986951828003,0.7168943881988525,0.4639585018157959,3.364572525024414,0.001096963882446289,0.055388450622558594,,3bc506f13a5e,success,
roberta_base_banking77,Banking77,10,0.05,43,300,4.0,raw_union_K300,raw_union,9772,0.0,weight_avg,depth-1,0.8834415584415585,0.14496753246753247,0.17792207792207793,0.887012987012987,0.8837662337662338,0.048239175004508604,10,10,"[0.03318077803203667, 0.05464480874316935, 0.055928411633109576, 0.010233918128654929, 0.03482142857142856, 0.03510436432637576, 0.07207207207207211, 0.01982378854625555, 0.09466437177280551, 0.07191780821917804]","[0.9633867276887872, 0.9353369763205829, 0.9261744966442953, 0.9612573099415205, 0.9607142857142857, 0.9544592030360531, 0.964964964964965, 0.9581497797356828, 0.9604130808950087, 0.958904109589041]","[0.9302059496567505, 0.8806921675774135, 0.8702460850111857, 0.9510233918128655, 0.9258928571428572, 0.9193548387096774, 0.8928928928928929, 0.9383259911894273, 0.8657487091222031, 0.886986301369863]",0.8834160888674034,10,"[0.8741525423728813, 0.886, 0.8943965517241379, 0.8859090909090909, 0.8799107142857143, 0.8727678571428571, 0.8803921568627451, 0.8892241379310345, 0.8867924528301887, 0.8846153846153846]",4.685881614685059,0.6785604953765869,0.4486680030822754,3.445131301879883,0.001087188720703125,0.057300567626953125,,3bc506f13a5e,success,
roberta_base_banking77,Banking77,10,0.05,44,300,4.0,raw_union_K300,raw_union,9772,0.0,weight_avg,depth-1,0.8905844155844156,0.14711038961038958,0.19448051948051948,0.8883116883116883,0.8863636363636364,0.0398191283171432,10,10,"[0.019559902200488977, 0.03274853801169597, 0.02488687782805432, 0.052482269503546175, 0.01948051948051943, 0.04767726161369201, 0.0491803278688524, 0.05036855036855037, 0.03978494623655915, 0.062022090059473234]","[0.9437652811735942, 0.952046783625731, 0.9570135746606335, 0.9602836879432625, 0.9444444444444444, 0.960880195599022, 0.9579918032786885, 0.9336609336609336, 0.9731182795698925, 0.9702633814783348]","[0.9242053789731052, 0.9192982456140351, 0.9321266968325792, 0.9078014184397163, 0.924963924963925, 0.91320293398533, 0.9088114754098361, 0.8832923832923832, 0.9333333333333333, 0.9082412914188616]",0.8881445768545287,10,"[0.888425925925926, 0.8961864406779662, 0.8850877192982456, 0.8785087719298246, 0.8846153846153846, 0.8949074074074074, 0.8916666666666667, 0.8957547169811321, 0.9024038461538462, 0.8638888888888889]",4.782789945602417,0.7307345867156982,0.46735167503356934,3.4677162170410156,0.0010807514190673828,0.05664253234863281,,3bc506f13a5e,success,
roberta_base_banking77,Banking77,10,0.1,42,300,4.0,no_phase0,none,0,0.0,weight_avg,depth-1,0.44545454545454544,0.17496753246753247,0.24253246753246754,0.887012987012987,0.012012987012987014,-0.3955371465830794,0,10,"[-0.3131034482758621, -0.3182406209573092, -0.42370820668693004, -0.4881956155143339, -0.4229979466119097, -0.5810126582278481, -0.36500888099467144, -0.3125, -0.4798578199052133, -0.25074626865671645]","[0.5020689655172413, 0.5394566623544631, 0.4857142857142857, 0.3988195615514334, 0.45585215605749485, 0.310126582278481, 0.5355239786856127, 0.5482954545454546, 0.3933649289099526, 0.5800995024875621]","[0.8151724137931035, 0.8576972833117723, 0.9094224924012158, 0.8870151770657673, 0.8788501026694046, 0.8911392405063291, 0.9005328596802842, 0.8607954545454546, 0.8732227488151659, 0.8308457711442786]",0.40089432904533917,9,"[0.42102272727272727, 0.40384615384615385, 0.36607142857142855, 0.436875, 0.3907894736842105, 0.42696078431372547, 0.3804347826086957, 0.40260416666666665, 0.3794444444444444, null]",4.140600919723511,0.6822714805603027,0.0048792362213134766,3.3398022651672363,0.00112152099609375,0.0532069206237793,,3bc506f13a5e,success,
roberta_base_banking77,Banking77,10,0.1,43,300,4.0,no_phase0,none,0,0.0,weight_avg,depth-1,0.44935064935064933,0.17519480519480518,0.29285714285714287,0.887012987012987,0.021103896103896104,-0.39090183842565984,0,10,"[-0.25322580645161286, -0.3652822151224707, -0.3200568990042675, -0.41773399014778323, -0.39703365658870504, -0.5181564245810055, -0.37375287797390644, -0.5365853658536586, -0.3505933117583603, -0.37659783677482794]","[0.5532258064516129, 0.483493077742279, 0.5448079658605974, 0.45024630541871924, 0.5116942384483743, 0.2946927374301676, 0.5318495778971604, 0.2772785622593068, 0.5458468176914779, 0.45722713864306785]","[0.8064516129032258, 0.8487752928647497, 0.8648648648648649, 0.8679802955665025, 0.9087278950370793, 0.8128491620111732, 0.9056024558710668, 0.8138639281129654, 0.8964401294498382, 0.8338249754178958]",0.41138557658263736,9,"[0.36444444444444446, 0.4116279069767442, 0.4127906976744186, 0.3926136363636364, 0.3613636363636364, 0.43863636363636366, 0.4238095238095238, 0.47058823529411764, 0.42659574468085104, null]",4.110652446746826,0.7241084575653076,0.005054950714111328,3.2796034812927246,0.0011260509490966797,0.05223393440246582,,3bc506f13a5e,success,
roberta_base_banking77,Banking77,10,0.1,44,300,4.0,no_phase0,none,0,0.0,weight_avg,depth-1,0.43506493506493504,0.18844155844155847,0.2483766233766234,0.8883116883116883,0.018506493506493506,-0.41368117896108164,0,10,"[-0.4649610678531702, -0.5345454545454544, -0.35154394299287406, -0.44881075491209926, -0.42692307692307696, -0.41815097540288376, -0.3647276084949215, -0.36407300672430354, -0.287001287001287, -0.47607461476074614]","[0.42157953281423804, 0.3054545454545455, 0.5431512272367379, 0.3764219234746639, 0.4358974358974359, 0.4902459711620017, 0.5106186518928901, 0.5302593659942363, 0.5637065637065637, 0.3657745336577453]","[0.8865406006674083, 0.84, 0.894695170229612, 0.8252326783867632, 0.8628205128205129, 0.9083969465648855, 0.8753462603878116, 0.8943323727185398, 0.8507078507078507, 0.8418491484184915]",0.3869494095959738,9,"[0.37448979591836734, 0.4358490566037736, 0.33625, 0.41410256410256413, 0.3868421052631579, 0.375, 0.3819767441860465, 0.41770833333333335, 0.36032608695652174, null]",4.087608098983765,0.6824979782104492,0.00490880012512207,3.296046495437622,0.0011067390441894531,0.05407381057739258,,3bc506f13a5e,success,
roberta_base_banking77,Banking77,10,0.1,42,300,4.0,raw_union_K300,raw_union,9772,0.0,weight_avg,depth-1,0.8957792207792208,0.17496753246753247,0.24253246753246754,0.887012987012987,0.8935064935064935,0.0856356164832025,10,10,"[0.1489655172413793, 0.10349288486416564, 0.03404255319148941, 0.0708263069139966, 0.07392197125256672, 0.055696202531645644, 0.060390763765541755, 0.10085227272727271, 0.07582938388625582, 0.13233830845771144]","[0.9641379310344828, 0.9611901681759379, 0.9434650455927052, 0.9578414839797639, 0.9527720739219713, 0.9468354430379747, 0.9609236234458259, 0.9616477272727273, 0.9490521327014217, 0.96318407960199]","[0.8151724137931035, 0.8576972833117723, 0.9094224924012158, 0.8870151770657673, 0.8788501026694046, 0.8911392405063291, 0.9005328596802842, 0.8607954545454546, 0.8732227488151659, 0.8308457711442786]",0.8935486896382402,9,"[0.8960227272727272, 0.895673076923077, 0.9005952380952381, 0.886875, 0.8934210526315789, 0.8897058823529411, 0.8956521739130435, 0.8984375, 0.8855555555555555, null]",4.470037221908569,0.6780169010162354,0.435138463973999,3.2526450157165527,0.0010957717895507812,0.052525997161865234,,3bc506f13a5e,success,
roberta_base_banking77,Banking77,10,0.1,43,300,4.0,raw_union_K300,raw_union,9772,0.0,weight_avg,depth-1,0.8860389610389611,0.17519480519480518,0.29285714285714287,0.887012987012987,0.8834415584415585,0.09770680232201437,10,10,"[0.1596774193548388, 0.08945686900958472, 0.09246088193456614, 0.06896551724137934, 0.04848830576155161, 0.12290502793296088, 0.05372217958557168, 0.13735558408215653, 0.07227615965480039, 0.13176007866273354]","[0.9661290322580646, 0.9382321618743344, 0.957325746799431, 0.9369458128078818, 0.9572162007986309, 0.9357541899441341, 0.9593246354566385, 0.9512195121951219, 0.9687162891046386, 0.9655850540806293]","[0.8064516129032258, 0.8487752928647497, 0.8648648648648649, 0.8679802955665025, 0.9087278950370793, 0.8128491620111732, 0.9056024558710668, 0.8138639281129654, 0.8964401294498382, 0.8338249754178958]",0.8831680614775278,9,"[0.8738888888888889, 0.8813953488372093, 0.8947674418604651, 0.8829545454545454, 0.8727272727272727, 0.8818181818181818, 0.8910714285714286, 0.8975490196078432, 0.8723404255319149, null]",4.506452798843384,0.6751229763031006,0.438610315322876,3.2799737453460693,0.0011224746704101562,0.052248239517211914,,3bc506f13a5e,success,
roberta_base_banking77,Banking77,10,0.1,44,300,4.0,raw_union_K300,raw_union,9772,0.0,weight_avg,depth-1,0.888961038961039,0.18844155844155847,0.2483766233766234,0.8883116883116883,0.8863636363636364,0.08758989281022607,10,10,"[0.07563959955506117, 0.11818181818181817, 0.06254948535233573, 0.11892450879007244, 0.10897435897435892, 0.04495335029686176, 0.08125577100646353, 0.06628242074927959, 0.10424710424710426, 0.0948905109489051]","[0.9621802002224694, 0.9581818181818181, 0.9572446555819477, 0.9441571871768356, 0.9717948717948718, 0.9533502968617472, 0.9566020313942751, 0.9606147934678194, 0.954954954954955, 0.9367396593673966]","[0.8865406006674083, 0.84, 0.894695170229612, 0.8252326783867632, 0.8628205128205129, 0.9083969465648855, 0.8753462603878116, 0.8943323727185398, 0.8507078507078507, 0.8418491484184915]",0.8818370618596849,9,"[0.888265306122449, 0.8849056603773585, 0.865, 0.8948717948717949, 0.8657894736842106, 0.8797619047619047, 0.8953488372093024, 0.8854166666666666, 0.8771739130434782, null]",4.6478564739227295,0.731065034866333,0.48856234550476074,3.3052518367767334,0.0010747909545898438,0.05265545845031738,,3bc506f13a5e,success,
roberta_base_banking77,Banking77,10,0.3,42,300,4.0,no_phase0,none,0,0.0,weight_avg,depth-1,0.5996753246753247,0.24250000000000002,0.2987012987012987,0.887012987012987,0.012012987012987014,-0.17521079172285917,0,10,"[-0.09797979797979806, -0.2547076313181368, -0.21400394477317553, -0.1943605236656596, -0.13585291113381004, -0.1776699029126213, -0.202020202020202, -0.16168224299065426, -0.12201257861635229, -0.19181818181818178]","[0.6666666666666666, 0.5688800792864221, 0.6035502958579881, 0.6163141993957704, 0.6547497446373851, 0.6135922330097088, 0.6111111111111112, 0.6532710280373831, 0.6679245283018868, 0.6136363636363636]","[0.7646464646464647, 0.8235877106045589, 0.8175542406311637, 0.81067472306143, 0.7906026557711952, 0.7912621359223301, 0.8131313131313131, 0.8149532710280374, 0.789937106918239, 0.8054545454545454]",0.5593784666308821,9,"[0.53, 0.616304347826087, 0.54875, 0.5351851851851852, 0.5805555555555556, 0.5895833333333333, 0.51875, 0.525, 0.5902777777777778, null]",4.067218780517578,0.6773681640625,0.004866600036621094,3.2881243228912354,0.0010826587677001953,0.04747366905212402,,3bc506f13a5e,success,
roberta_base_banking77,Banking77,10,0.3,43,300,4.0,no_phase0,none,0,0.0,weight_avg,depth-1,0.5584415584415584,0.2450974025974026,0.3042207792207792,0.887012987012987,0.021103896103896104,-0.20949883981828318,0,10,"[-0.2656084656084656, -0.14143646408839772, -0.39506172839506165, -0.19651162790697674, -0.08387096774193548, -0.21094312455003594, -0.14789272030651346, -0.2102510460251047, -0.06487148102815177, -0.3785407725321888]","[0.5650793650793651, 0.6408839779005525, 0.38765432098765434, 0.5674418604651162, 0.6274193548387097, 0.6241900647948164, 0.6888888888888889, 0.5774058577405857, 0.6964504283965728, 0.44034334763948496]","[0.8306878306878307, 0.7823204419889502, 0.782716049382716, 0.763953488372093, 0.7112903225806452, 0.8351331893448524, 0.8367816091954023, 0.7876569037656904, 0.7613219094247246, 0.8188841201716738]",0.49784974398923676,9,"[0.4925, 0.5079545454545454, 0.47282608695652173, 0.5775, 0.492, 0.540625, 0.40875, 0.4523809523809524, 0.5361111111111111, null]",4.197387218475342,0.6866264343261719,0.004913806915283203,3.4068026542663574,0.0010991096496582031,0.048957109451293945,,3bc506f13a5e,success,
roberta_base_banking77,Banking77,10,0.3,44,300,4.0,no_phase0,none,0,0.0,weight_avg,depth-1,0.5974025974025974,0.24837662337662342,0.31396103896103894,0.8883116883116883,0.018506493506493506,-0.15384547105296503,0,10,"[-0.2649402390438247, -0.2028241335044929, -0.16094420600858372, -0.18709677419354842, -0.07671957671957663, -0.1479452054794521, -0.1463203463203463, -0.12485811577752559, -0.11696428571428574, -0.1098418277680141]","[0.5936254980079682, 0.5622593068035944, 0.6233905579399142, 0.5974193548387097, 0.6640211640211641, 0.6, 0.6528138528138528, 0.6492622020431328, 0.6928571428571428, 0.6827768014059754]","[0.8585657370517928, 0.7650834403080873, 0.7843347639484979, 0.7845161290322581, 0.7407407407407407, 0.7479452054794521, 0.7991341991341991, 0.7741203178206584, 0.8098214285714286, 0.7926186291739895]",0.5506589632131428,9,"[0.5568181818181818, 0.631, 0.48833333333333334, 0.5483333333333333, 0.5441176470588235, 0.55, 0.5092105263157894, 0.509, 0.6191176470588236, null]",4.424180030822754,0.7420315742492676,0.0048792362213134766,3.569464683532715,0.00109100341796875,0.04784703254699707,,3bc506f13a5e,success,
roberta_base_banking77,Banking77,10,0.3,42,300,4.0,raw_union_K300,raw_union,9772,0.0,weight_avg,depth-1,0.8944805194805194,0.24250000000000002,0.2987012987012987,0.887012987012987,0.8896103896103896,0.15127997202091004,10,10,"[0.19393939393939386, 0.12091179385530226, 0.14102564102564108, 0.13091641490433037, 0.16649642492339112, 0.1621359223300971, 0.14141414141414144, 0.13551401869158874, 0.1622641509433962, 0.1581818181818182]","[0.9585858585858585, 0.9444995044598612, 0.9585798816568047, 0.9415911379657603, 0.9570990806945863, 0.9533980582524272, 0.9545454545454546, 0.9504672897196261, 0.9522012578616352, 0.9636363636363636]","[0.7646464646464647, 0.8235877106045589, 0.8175542406311637, 0.81067472306143, 0.7906026557711952, 0.7912621359223301, 0.8131313131313131, 0.8149532710280374, 0.789937106918239, 0.8054545454545454]",0.9014427767957199,9,"[0.8975, 0.8978260869565218, 0.89125, 0.9092592592592592, 0.9069444444444444, 0.921875, 0.8973214285714286, 0.8868421052631579, 0.9041666666666667, null]",4.968765020370483,0.7421255111694336,0.5074071884155273,3.6130642890930176,0.0010776519775390625,0.04664301872253418,,3bc506f13a5e,success,
roberta_base_banking77,Banking77,10,0.3,43,300,4.0,raw_union_K300,raw_union,9772,0.0,weight_avg,depth-1,0.8860389610389611,0.2450974025974026,0.3042207792207792,0.887012987012987,0.8837662337662338,0.16392778701621982,10,10,"[0.13015873015873014, 0.1701657458563537, 0.1728395061728396, 0.1779069767441861, 0.24838709677419357, 0.12383009359251262, 0.11877394636015326, 0.16317991631799156, 0.1958384332925337, 0.13819742489270392]","[0.9608465608465608, 0.9524861878453039, 0.9555555555555556, 0.9418604651162791, 0.9596774193548387, 0.958963282937365, 0.9555555555555556, 0.950836820083682, 0.9571603427172583, 0.9570815450643777]","[0.8306878306878307, 0.7823204419889502, 0.782716049382716, 0.763953488372093, 0.7112903225806452, 0.8351331893448524, 0.8367816091954023, 0.7876569037656904, 0.7613219094247246, 0.8188841201716738]",0.8828405831956556,9,"[0.8766666666666667, 0.8818181818181818, 0.8967391304347826, 0.88375, 0.873, 0.9, 0.86375, 0.8726190476190476, 0.8972222222222223, null]",4.583238124847412,0.7187275886535645,0.4641225337982178,3.2925453186035156,0.0012676715850830078,0.046263694763183594,,3bc506f13a5e,success,
roberta_base_banking77,Banking77,10,0.3,44,300,4.0,raw_union_K300,raw_union,9772,0.0,weight_avg,depth-1,0.888961038961039,0.24837662337662342,0.31396103896103894,0.8883116883116883,0.887987012987013,0.1705258034586124,10,10,"[0.0869853917662683, 0.18870346598202825, 0.17274678111587982, 0.1548387096774193, 0.21825396825396826, 0.22054794520547938, 0.16103896103896098, 0.18161180476730987, 0.15357142857142858, 0.16695957820738128]","[0.9455511288180611, 0.9537869062901155, 0.9570815450643777, 0.9393548387096774, 0.958994708994709, 0.9684931506849315, 0.9601731601731601, 0.9557321225879682, 0.9633928571428572, 0.9595782073813708]","[0.8585657370517928, 0.7650834403080873, 0.7843347639484979, 0.7845161290322581, 0.7407407407407407, 0.7479452054794521, 0.7991341991341991, 0.7741203178206584, 0.8098214285714286, 0.7926186291739895]",0.8912487934035922,9,"[0.8852272727272728, 0.9, 0.895, 0.8616666666666667, 0.8794117647058823, 0.8875, 0.9013157894736842, 0.892, 0.9191176470588235, null]",4.589476585388184,0.6780722141265869,0.45841145515441895,3.331402063369751,0.0011134147644042969,0.047623395919799805,,3bc506f13a5e,success,
roberta_base_banking77,Banking77,10,1.0,42,100,4.0,no_phase0,none,0,0.0,weight_avg,depth-1,0.475974025974026,0.3249350649350649,0.37077922077922076,0.887012987012987,0.012012987012987014,-0.22058999251325603,0,10,"[-0.2826321467098166, -0.1852260198456449, -0.20276497695852536, -0.2123142250530785, -0.27214022140221406, -0.1556603773584906, -0.21278385197645078, -0.21786492374727662, -0.1706063720452209, -0.2939068100358423]","[0.4552319309600863, 0.525909592061742, 0.4769585253456221, 0.5010615711252654, 0.49723247232472323, 0.5094339622641509, 0.5567703952901598, 0.4934640522875817, 0.5405960945529291, 0.48655913978494625]","[0.7378640776699029, 0.7111356119073869, 0.6797235023041475, 0.7133757961783439, 0.7693726937269373, 0.6650943396226415, 0.7695542472666106, 0.7113289760348583, 0.71120246659815, 0.7804659498207885]",0.4693452380952381,9,"[0.35833333333333334, 0.44285714285714284, 0.675, 0.46875, 0.4, 0.4, 0.5875, 0.65, 0.24166666666666667, null]",1.9895012378692627,0.7180542945861816,0.0050160884857177734,1.17722487449646,0.0011403560638427734,0.04353022575378418,,3bc506f13a5e,success,
roberta_base_banking77,Banking77,10,1.0,42,300,4.0,no_phase0,none,0,0.0,weight_avg,depth-1,0.6678571428571428,0.3243831168831169,0.36948051948051946,0.887012987012987,0.012012987012987014,-0.013252184288883894,5,10,"[-0.05285868392664517, 0.03638368246968027, 0.012672811059907807, 0.013800424628450103, -0.08487084870848705, 0.03655660377358494, -0.047098402018502905, -0.004357298474945481, 0.03699897225077087, -0.07974910394265233]","[0.6871628910463862, 0.7475192943770672, 0.6889400921658986, 0.7250530785562632, 0.6854243542435424, 0.7016509433962265, 0.7216148023549201, 0.7069716775599129, 0.7482014388489209, 0.6998207885304659]","[0.7400215749730313, 0.7111356119073869, 0.6762672811059908, 0.7112526539278131, 0.7702952029520295, 0.6650943396226415, 0.768713204373423, 0.7113289760348583, 0.71120246659815, 0.7795698924731183]",0.6808531746031746,9,"[0.5875, 0.5464285714285714, 0.8, 0.71875, 0.5416666666666666, 0.75, 0.75, 0.85, 0.5833333333333334, null]",2.9385480880737305,0.5055930614471436,0.0034847259521484375,2.3483166694641113,0.0006849765777587891,0.035677433013916016,,3bc506f13a5e,success,
