roberta_base_banking77,Banking77,10,1.0,44,300,4.0,no_phase0,none,0,0.0,weight_avg,depth-1,0.6688311688311688,0.3354545454545454,0.38441558441558443,0.8883116883116883,0.018506493506493506,-0.02030063238845715,4,10,"[-0.04570895522388063, 0.007751937984496138, -0.030739673390970168, 0.028037383177570097, -0.06291706387035267, 0.014877789585547307, -0.05753424657534245, -0.06756756756756754, -0.030237580993520585, 0.041031652989449]","[0.7238805970149254, 0.7342192691029901, 0.7195004803073968, 0.697429906542056, 0.7006673021925643, 0.7470775770456961, 0.7013698630136986, 0.6862934362934363, 0.6987041036717062, 0.7221570926143025]","[0.769589552238806, 0.7264673311184939, 0.7502401536983669, 0.669392523364486, 0.763584366062917, 0.7321997874601488, 0.7589041095890411, 0.7538610038610039, 0.7289416846652268, 0.6811254396248535]",0.5577050264550265,9,"[0.55625, 0.6875, 0.85, 0.7, 0.125, 0.6166666666666667, 0.4125, 0.5464285714285714, 0.525, null]",4.046650171279907,0.6784975528717041,0.0048711299896240234,3.257044553756714,0.001085519790649414,0.044864654541015625,,3bc506f13a5e,success,
roberta_base_banking77,Banking77,10,1.0,42,300,4.0,raw_union_K300,raw_union,9772,0.0,weight_avg,depth-1,0.8951298701298701,0.3249350649350649,0.37077922077922076,0.887012987012987,0.8928571428571429,0.2292145061911154,10,10,"[0.21790722761596548, 0.24807056229327462, 0.27073732718894006, 0.23566878980891726, 0.1881918819188192, 0.2971698113207547, 0.18418839360807404, 0.2429193899782136, 0.24152106885919844, 0.16577060931899645]","[0.9557713052858684, 0.9592061742006616, 0.9504608294930875, 0.9490445859872612, 0.9575645756457565, 0.9622641509433962, 0.9537426408746846, 0.954248366013072, 0.9527235354573484, 0.946236559139785]","[0.7378640776699029, 0.7111356119073869, 0.6797235023041475, 0.7133757961783439, 0.7693726937269373, 0.6650943396226415, 0.7695542472666106, 0.7113289760348583, 0.71120246659815, 0.7804659498207885]",0.929265873015873,9,"[0.9041666666666667, 0.8821428571428571, 0.9875, 0.93125, 0.9083333333333333, 0.9875, 0.8875, 1.0, 0.875, null]",4.6742165088653564,0.6861047744750977,0.4705996513366699,3.4244513511657715,0.0010285377502441406,0.04288625717163086,,3bc506f13a5e,success,
roberta_base_banking77,Banking77,10,1.0,43,300,4.0,raw_union_K300,raw_union,9772,0.0,weight_avg,depth-1,0.8876623376623377,0.32941558441558444,0.3983766233766234,0.887012987012987,0.8866883116883116,0.22171828063001126,10,10,"[0.16556291390728484, 0.2224797219003477, 0.28354725787631274, 0.25250278086763067, 0.1732851985559567, 0.206581352833638, 0.26235294117647057, 0.18621973929236502, 0.23803967327887976, 0.22661122661122668]","[0.9561258278145696, 0.9455388180764774, 0.9591598599766628, 0.9599555061179088, 0.9485559566787004, 0.9634369287020109, 0.9435294117647058, 0.9590316573556797, 0.9498249708284714, 0.9563409563409564]","[0.7905629139072847, 0.7230590961761297, 0.67561260210035, 0.7074527252502781, 0.7752707581227437, 0.7568555758683729, 0.6811764705882353, 0.7728119180633147, 0.7117852975495916, 0.7297297297297297]",0.8761904761904761,7,"[0.875, 0.8833333333333333, null, 0.85, 0.8625, 0.9333333333333333, null, 0.8166666666666667, 0.9125, null]",4.595983266830444,0.6916086673736572,0.47271037101745605,3.3280587196350098,0.0010929107666015625,0.042363882064819336,,3bc506f13a5e,success,
roberta_base_banking77,Banking77,10,1.0,44,300,4.0,raw_union_K300,raw_union,9772,0.0,weight_avg,depth-1,0.8899350649350649,0.3354545454545454,0.38441558441558443,0.8883116883116883,0.8873376623376623,0.22244504432976261,10,10,"[0.19123134328358204, 0.23145071982281284, 0.20845341018251684, 0.2908878504672897, 0.19351763584366066, 0.2221041445270988, 0.20273972602739732, 0.18918918918918914, 0.2311015118790497, 0.26377491207502923]","[0.960820895522388, 0.9579180509413068, 0.9586935638808838, 0.9602803738317757, 0.9571020019065777, 0.9543039319872476, 0.9616438356164384, 0.943050193050193, 0.9600431965442765, 0.9449003516998827]","[0.769589552238806, 0.7264673311184939, 0.7502401536983669, 0.669392523364486, 0.763584366062917, 0.7321997874601488, 0.7589041095890411, 0.7538610038610039, 0.7289416846652268, 0.6811254396248535]",0.878968253968254,9,"[0.8375, 0.8958333333333334, 0.875, 0.925, 0.9, 0.8666666666666667, 0.8375, 0.8857142857142857, 0.8875, null]",4.865801572799683,0.6946368217468262,0.4787111282348633,3.5830743312835693,0.0011234283447265625,0.04616880416870117,,3bc506f13a5e,success,
roberta_base_dbpedia,DBpedia14,10,0.05,42,300,4.0,no_phase0,none,0,0.0,weight_avg,depth-1,0.844,0.40978000000000003,0.6293,0.9888,0.0968,-0.18744635432994322,0,10,"[-0.08417051316861257, -0.37305325346680884, -0.11051973331578013, -0.28892459889020006, -0.515424750519224, -0.02507139536428249, -0.16081334479256193, -0.12806577304767786, -0.14534161490683228, -0.043078565827452175]","[0.9150925099879756, 0.6267498153770411, 0.8830388459983262, 0.7100961659175936, 0.4832075376120764, 0.973899183104204, 0.8360614110477381, 0.8650492415167144, 0.8385093167701864, 0.948554315364466]","[0.9992630231565882, 0.99980306884385, 0.9935585793141063, 0.9990207648077937, 0.9986322881313003, 0.9989705784684865, 0.9968747558403, 0.9931150145643922, 0.9838509316770186, 0.9916328811919182]",0.8289107568652042,10,"[0.7993156199677939, 0.8917319408181027, 0.8783897120492032, 0.8541218184120553, 0.8775616533518583, 0.7845412352731167, 0.805389935606964, 0.8346358236949046, 0.8871192514433606, 0.6763005780346821]",962.5164680480957,35.67970943450928,0.007632255554199219,3.641697645187378,0.0011026859283447266,1.7298099994659424,,3bc506f13a5e,success,
roberta_base_dbpedia,DBpedia14,10,0.05,43,300,4.0,no_phase0,none,0,0.0,weight_avg,depth-1,0.7525,0.40420000000000006,0.6117,0.9882,0.0959,-0.29280406768985967,0,10,"[-0.1913398748675168, -0.9131017369727048, -0.9094845679694231, -0.20875235340037646, -0.27668663582821473, -0.18327420380206305, -0.031673021925643474, -0.029947893510696932, -0.09313779950375889, -0.09064258911819889]","[0.8081985708913125, 0.0863771712158809, 0.0891456598104412, 0.7908343665334987, 0.7212406157579434, 0.8150647006951992, 0.9642516682554814, 0.9668599171275631, 0.9056401140614005, 0.905683239524703]","[0.9995384457588293, 0.9994789081885856, 0.9986302277798643, 0.9995867199338752, 0.9979272515861581, 0.9983389044972623, 0.9959246901811248, 0.9968078106382601, 0.9987779135651594, 0.9963258286429019]",0.6762839331775872,10,"[0.6830106183635228, 0.7750656573458984, 0.7929941911635275, 0.6781096059113301, 0.6949063539296342, 0.6962142197599261, 0.6915353507181704, 0.4736988588922906, 0.8520908004778972, 0.4252136752136752]",43.96445846557617,35.46337628364563,0.007688283920288086,3.666633129119873,0.0010919570922851562,1.7495040893554688,,3bc506f13a5e,success,
roberta_base_dbpedia,DBpedia14,10,0.05,44,300,4.0,no_phase0,none,0,0.0,weight_avg,depth-1,0.8477,0.42035,0.6393,0.9885,0.098,-0.1778866558545966,0,10,"[-0.2891788803459875, -0.26748393368256196, -0.11351122405760272, -0.32474085449459766, -0.18338008415147267, -0.04844706911636043, -0.23630177167663968, -0.043290680723867214, -0.06955528568123992, -0.20297677461563624]","[0.7102354637193657, 0.7312559629889651, 0.8835239305379077, 0.6710360335655131, 0.8127629733520336, 0.9502405949256343, 0.7633462395869999, 0.9517470881863561, 0.9235484617164006, 0.7960963907970777]","[0.9994143440653532, 0.9987398966715271, 0.9970351545955104, 0.9957768880601108, 0.9961430575035063, 0.9986876640419947, 0.9996480112636396, 0.9950377689102233, 0.9931037473976405, 0.999073165412714]",0.8295280758572379,10,"[0.8482482482482483, 0.9148893761211879, 0.8817073170731707, 0.7956692006450127, 0.789280677009873, 0.7835402482979575, 0.8641266283793249, 0.6970227670753065, 0.8418214499700419, 0.8789748457522544]",43.74773597717285,35.05475974082947,0.007879257202148438,3.66987681388855,0.0010380744934082031,1.727186918258667,,3bc506f13a5e,success,
roberta_base_dbpedia,DBpedia14,10,0.05,42,300,4.0,raw_union_K300,raw_union,13297,0.0,weight_avg,depth-1,0.9815,0.40978000000000003,0.6293,0.9888,0.9815,-0.012561378357130604,1,10,"[-0.007350374306659968, -0.009583982932633073, -0.011632171370000943, -0.026916413488337065, -0.010941694949597291, -0.01271833698611946, -0.013633877646691217, -0.022231189236220472, 0.004968944099378869, -0.015574686754425415]","[0.9919126488499282, 0.9902190859112169, 0.9819264079441054, 0.9721043513194566, 0.987690593181703, 0.986252241482367, 0.9832408781936088, 0.9708838253281717, 0.9888198757763975, 0.9760581944374928]","[0.9992630231565882, 0.99980306884385, 0.9935585793141063, 0.9990207648077937, 0.9986322881313003, 0.9989705784684865, 0.9968747558403, 0.9931150145643922, 0.9838509316770186, 0.9916328811919182]",0.9809113056777697,10,"[0.9788647342995169, 0.9792863359442994, 0.9890970086664803, 0.9807521843738128, 0.9784647447030219, 0.9800071403070332, 0.9847364655378011, 0.9867145983119725, 0.9800915787378061, 0.9710982658959537]",45.8742470741272,36.55727672576904,0.8161780834197998,3.7186496257781982,0.0010879039764404297,1.7159128189086914,,3bc506f13a5e,success,
roberta_base_dbpedia,DBpedia14,10,0.05,43,300,4.0,raw_union_K300,raw_union,12403,0.0,weight_avg,depth-1,0.9797,0.40420000000000006,0.6117,0.9882,0.9801,-0.019109010710683993,0,10,"[-0.014632978905261718, -0.02660049627791572, -0.02737335130238827, -0.015107682417229151, -0.021460529309168197, -0.03607243196686016, -0.018064823641563366, -0.006437730077715198, -0.005073510350701804, -0.020266572858036347]","[0.9849054668535676, 0.9728784119106699, 0.971256876477476, 0.984479037516646, 0.9764667222769899, 0.9622664725304021, 0.9778598665395615, 0.9903700805605449, 0.9937044032144576, 0.9760592557848655]","[0.9995384457588293, 0.9994789081885856, 0.9986302277798643, 0.9995867199338752, 0.9979272515861581, 0.9983389044972623, 0.9959246901811248, 0.9968078106382601, 0.9987779135651594, 0.9963258286429019]",0.9795203504406148,10,"[0.9737663960024985, 0.9820794067665688, 0.9806372117584933, 0.9762931034482759, 0.9863469280588132, 0.9801477377654663, 0.9808952726258542, 0.9788477595324242, 0.9804062126642772, 0.9757834757834758]",45.1386353969574,35.85939931869507,0.736292839050293,3.724492073059082,0.0012552738189697266,1.738872766494751,,3bc506f13a5e,success,
roberta_base_dbpedia,DBpedia14,10,0.05,44,300,4.0,raw_union_K300,raw_union,11891,0.0,weight_avg,depth-1,0.9803,0.42035,0.6393,0.9885,0.979,-0.01557013140774698,0,10,"[-0.008919990389235966, -0.02075570196756138, -0.0040943103204856834, -0.03204354741402948, -0.0066619915848527, -0.00907699037620291, -0.006570456412061443, -0.009895012736883868, -0.025026023594725832, -0.032657289281430524]","[0.9904943536761173, 0.9779841947039657, 0.9929408442750247, 0.9637333406460813, 0.9894810659186536, 0.9896106736657918, 0.9930775548515781, 0.9851427561733395, 0.9680777238029147, 0.9664158761312834]","[0.9994143440653532, 0.9987398966715271, 0.9970351545955104, 0.9957768880601108, 0.9961430575035063, 0.9986876640419947, 0.9996480112636396, 0.9950377689102233, 0.9931037473976405, 0.999073165412714]",0.9800669452022197,10,"[0.9737737737737737, 0.9826589595375722, 0.9817073170731707, 0.9806496199032481, 0.9751763046544428, 0.9847817380857028, 0.9752066115702479, 0.9751313485113835, 0.982025164769323, 0.9895586141433318]",45.330405473709106,36.047197103500366,0.7430574893951416,3.7477762699127197,0.0011420249938964844,1.7247703075408936,,3bc506f13a5e,success,
roberta_base_dbpedia,DBpedia14,10,0.1,42,300,4.0,no_phase0,none,0,0.0,weight_avg,depth-1,0.8998,0.5440299999999999,0.6801,0.9888,0.0968,-0.09993419952804487,0,10,"[-0.10630589314377437, -0.10132065130915968, -0.14965162072099358, -0.088361406641008, -0.06353392872047403, -0.057285610465116266, -0.04608968116187495, -0.10427807486631013, -0.1423545461072685, -0.14016058214446925]","[0.8912176106397616, 0.8971942789456004, 0.8438049076037565, 0.9071532056253933, 0.9335948585259995, 0.94140625, 0.9516450014819833, 0.8929144385026738, 0.8433573462891607, 0.8569396380746557]","[0.9975235037835359, 0.9985149302547601, 0.9934565283247501, 0.9955146122664013, 0.9971287872464736, 0.9986918604651163, 0.9977346826438582, 0.997192513368984, 0.9857118923964292, 0.9971002202191249]",0.9000298768186923,9,"[0.913022926022217, 0.9229898074745186, 0.9327586206896552, 0.8622668579626973, 0.8686010851615947, 0.8897485493230174, 0.8898996967576394, 0.8909883720930233, 0.929992975883868, null]",44.496699810028076,35.7794463634491,0.0078051090240478516,3.911731243133545,0.0011219978332519531,1.7260422706604004,,3bc506f13a5e,success,
roberta_base_dbpedia,DBpedia14,10,0.1,43,300,4.0,no_phase0,none,0,0.0,weight_avg,depth-1,0.8916,0.5681800000000001,0.7609,0.9882,0.0959,-0.10369516580148681,0,10,"[-0.05430895762560339, -0.18296722454672243, -0.07386150607100617, -0.12802645145234126, -0.20553797161109932, -0.10227995810124224, -0.09190556492411461, -0.13004577157802966, -0.03545098753071807, -0.03256726457399095]","[0.943456105846594, 0.8156090190609019, 0.9184475913054346, 0.8698048138799018, 0.7838792986271578, 0.8879893491008409, 0.9057835238273687, 0.8639603312990409, 0.9619550377719123, 0.9653867713004485]","[0.9977650634721974, 0.9985762436076243, 0.9923090973764408, 0.9978312653322431, 0.9894172702382571, 0.9902693072020832, 0.9976890887514833, 0.9940061028770706, 0.9974060253026303, 0.9979540358744394]",0.8426498501859143,10,"[0.820867079561696, 0.9007765314926661, 0.7966426858513189, 0.8641151685393258, 0.8750889679715302, 0.9279253815715093, 0.7834372834372835, 0.903068340306834, 0.9471801925722145, 0.6073968705547653]",43.87911009788513,35.46540951728821,0.007675886154174805,3.6194252967834473,0.0010836124420166016,1.723907709121704,,3bc506f13a5e,success,
roberta_base_dbpedia,DBpedia14,10,0.1,44,300,4.0,no_phase0,none,0,0.0,weight_avg,depth-1,0.8472,0.56478,0.7569,0.9885,0.098,-0.16024838135649508,0,10,"[-0.3096322317633794, -0.06657583452034432, -0.3578241189783382, -0.23883617963314352, -0.15059789439697424, -0.19319889560689196, -0.08362800565770867, -0.06580321704616676, -0.09992545278050402, -0.036461983181499624]","[0.6839708561020036, 0.9318552465886336, 0.6387002909796314, 0.7559266287160026, 0.8477300769133197, 0.8056303079020026, 0.911067892503536, 0.9259974932107792, 0.8916437393743397, 0.9620707778556412]","[0.993603087865383, 0.9984310811089779, 0.9965244099579696, 0.9947628083491461, 0.9983279713102939, 0.9988292035088946, 0.9946958981612447, 0.9918007102569459, 0.9915691921548437, 0.9985327610371408]",0.7926394010474124,10,"[0.8004824259131633, 0.7859369587807412, 0.8462261932753351, 0.9151395545531436, 0.6251778093883357, 0.7211155378486056, 0.9321872015281757, 0.8449677600224278, 0.9055007052186178, 0.5496598639455782]",44.38728427886963,35.92970037460327,0.00771784782409668,3.6325783729553223,0.0010752677917480469,1.7343814373016357,,3bc506f13a5e,success,
roberta_base_dbpedia,DBpedia14,10,0.1,42,300,4.0,raw_union_K300,raw_union,19018,0.0,weight_avg,depth-1,0.9819,0.5440299999999999,0.6801,0.9888,0.9813,-0.012354190877871651,0,10,"[-0.025758618053963178, -0.012976680869119295, -0.008664041199636485, -0.017648866579836886, -0.008463400383941222, -0.009011627906976738, -0.011622983444129265, -0.005481283422459904, -0.01258885192542425, -0.011325554993229292]","[0.9717648857295728, 0.9855382493856408, 0.9847924871251136, 0.9778657456865644, 0.9886653868625324, 0.9896802325581395, 0.986111699199729, 0.991711229946524, 0.973123040471005, 0.9857746652258956]","[0.9975235037835359, 0.9985149302547601, 0.9934565283247501, 0.9955146122664013, 0.9971287872464736, 0.9986918604651163, 0.9977346826438582, 0.997192513368984, 0.9857118923964292, 0.9971002202191249]",0.9819165604949021,9,"[0.9841645001181754, 0.9881087202718006, 0.9882758620689656, 0.9890004782400765, 0.9728709601321066, 0.9718154186239293, 0.9846046186144157, 0.9745639534883721, 0.9838445328962773, null]",44.65996432304382,34.94786548614502,0.9335300922393799,3.61443829536438,0.0010364055633544922,1.7177040576934814,,3bc506f13a5e,success,
roberta_base_dbpedia,DBpedia14,10,0.1,43,300,4.0,raw_union_K300,raw_union,18167,0.0,weight_avg,depth-1,0.9832,0.5681800000000001,0.7609,0.9882,0.9828,-0.011835835268512585,0,10,"[-0.0057214375111747096, -0.006973500697350032, -0.008825310760534055, -0.018665339353646004, -0.015398357249655326, -0.01502677408933828, -0.010617700331022384, -0.01520270270270263, -0.013925548375352648, -0.008001681614349776]","[0.9920436259610227, 0.9916027429102743, 0.9834837866159067, 0.9791659259785971, 0.9740189129886018, 0.9752425331127449, 0.9870713884204609, 0.978803400174368, 0.9834804769272777, 0.9899523542600897]","[0.9977650634721974, 0.9985762436076243, 0.9923090973764408, 0.9978312653322431, 0.9894172702382571, 0.9902693072020832, 0.9976890887514833, 0.9940061028770706, 0.9974060253026303, 0.9979540358744394]",0.9829592785819521,10,"[0.9814197236779418, 0.9810181190681622, 0.9875299760191847, 0.9870084269662921, 0.9896797153024911, 0.9779536461277558, 0.9705474705474706, 0.9870990237099023, 0.9900962861072903, 0.9772403982930299]",44.57776856422424,34.95691442489624,0.9806721210479736,3.7238080501556396,0.0010647773742675781,1.7144463062286377,,3bc506f13a5e,success,
roberta_base_dbpedia,DBpedia14,10,0.1,44,300,4.0,raw_union_K300,raw_union,18747,0.0,weight_avg,depth-1,0.9822,0.56478,0.7569,0.9885,0.9819,-0.013565629801433754,0,10,"[-0.01808482956023938, -0.006647261617225064, -0.019681538958939537, -0.022947501581277674, -0.008244831125102325, -0.0181735574738755, -0.004420084865629392, -0.013526216837267624, -0.010769123507044509, -0.013161352487736533]","[0.9755182583051436, 0.9917838194917529, 0.9768428709990301, 0.9718153067678684, 0.9900831401851916, 0.9806556460350191, 0.9902758132956153, 0.9782744934196783, 0.9808000686477992, 0.9853714085494043]","[0.993603087865383, 0.9984310811089779, 0.9965244099579696, 0.9947628083491461, 0.9983279713102939, 0.9988292035088946, 0.9946958981612447, 0.9918007102569459, 0.9915691921548437, 0.9985327610371408]",0.9834328597964206,10,"[0.9789800137835976, 0.9722895739521995, 0.9790735951093346, 0.9890047927826332, 0.9708392603129445, 0.9869095048377917, 0.9909264565425024, 0.9857022708158116, 0.9901269393511989, 0.9904761904761905]",46.94827198982239,37.34896945953369,1.0063934326171875,3.8210835456848145,0.0011048316955566406,1.7060158252716064,,3bc506f13a5e,success,
roberta_base_dbpedia,DBpedia14,10,0.3,42,300,4.0,no_phase0,none,0,0.0,weight_avg,depth-1,0.9316,0.76521,0.905,0.9888,0.0968,-0.05413363023158359,0,10,"[-0.040456050018389145, -0.05087162935580114, -0.051771806853582514, -0.13445825743291473, -0.025696639466758375, -0.07325623202301057, -0.020045863286181742, -0.07059563913671196, -0.04039928922337199, -0.03378489551911368]","[0.9533835969106289, 0.9412846446867201, 0.936993769470405, 0.8618452590201655, 0.9709044740983693, 0.9206016299137104, 0.977841333642524, 0.9197423462777181, 0.9549885021427825, 0.9610230534379056]","[0.993839646929018, 0.9921562740425213, 0.9887655763239875, 0.9963035164530802, 0.9966011135651277, 0.993857861936721, 0.9978871969287058, 0.9903379854144301, 0.9953877913661545, 0.9948079489570193]",0.8262228872577305,6,"[null, 0.9585121602288984, 0.7236842105263158, null, 0.8518518518518519, 0.7236842105263158, 0.7236842105263158, null, 0.9759206798866855, null]",43.96822714805603,35.22209548950195,0.007581233978271484,3.934095859527588,0.0010390281677246094,1.7086279392242432,,3bc506f13a5e,success,
roberta_base_dbpedia,DBpedia14,10,0.3,43,300,4.0,no_phase0,none,0,0.0,weight_avg,depth-1,0.8919,0.83646,0.963,0.9882,0.0959,-0.09957938537468417,0,10,"[-0.04277436678548441, -0.06264698864991991, -0.03715346934381225, -0.07952286282306165, -0.13537055361699912, -0.33925522081747106, -0.05549559784152225, -0.05939436455045011, -0.021174543752924713, -0.16300588556519624]","[0.9529387748692744, 0.9337059886158355, 0.9552134359692093, 0.9109627946606078, 0.8542393625332014, 0.6567498550860867, 0.9367225220107924, 0.9273354378580615, 0.9748869131180783, 0.8300467204659912]","[0.9957131416547588, 0.9963529772657554, 0.9923669053130215, 0.9904856574836695, 0.9896099161502006, 0.9960050759035578, 0.9922181198523147, 0.9867298024085116, 0.996061456871003, 0.9930526060311874]",0.7431443662798778,5,"[null, 0.9496598639455782, 0.8282685512367491, null, 0.291156462585034, 0.9944827586206897, null, null, 0.6521541950113379, null]",43.880791902542114,35.43994402885437,0.007691621780395508,3.6707348823547363,0.0010225772857666016,1.694678783416748,,3bc506f13a5e,success,
roberta_base_dbpedia,DBpedia14,10,0.3,44,300,4.0,no_phase0,none,0,0.0,weight_avg,depth-1,0.897,0.8131600000000001,0.9713,0.9885,0.098,-0.08280374457613383,0,10,"[-0.05360063909917445, -0.051164506270418464, -0.0831123154981549, -0.09756849526236822, -0.04469100688528749, -0.1227695702225634, -0.13342012758755373, -0.04113383596451026, -0.03993910988262628, -0.16063783908868112]","[0.9415490546658044, 0.9455948993571504, 0.9112084870848709, 0.8973752903212546, 0.9516481040818913, 0.8705871066768994, 0.8618148678557479, 0.9524097138334653, 0.9539318190922565, 0.8323042778554974]","[0.9951496937649789, 0.9967594056275688, 0.9943208025830258, 0.9949437855836228, 0.9963391109671788, 0.9933566768994628, 0.9952349954433016, 0.9935435497979755, 0.9938709289748828, 0.9929421169441786]",0.868122291983206,6,"[0.9285714285714286, 0.9346768589298123, 0.9392624728850325, 0.9263537906137184, 0.9084406294706724, null, null, null, 0.5714285714285714, null]",44.46887230873108,36.040034532547,0.007640361785888672,3.6389548778533936,0.0010404586791992188,1.707024097442627,,3bc506f13a5e,success,
roberta_base_dbpedia,DBpedia14,10,0.3,42,300,4.0,raw_union_K300,raw_union,28438,0.0,weight_avg,depth-1,0.9831,0.76521,0.905,0.9888,0.9835,-0.009841989534029294,0,10,"[-0.007171754321441681, -0.009176033476572032, -0.007788161993769416, -0.02495925345946115, -0.005237194662293554, -0.011565196548418033, -0.005436603024915554, -0.00788509236293633, -0.013039615344413114, -0.006160990146072076]","[0.9866678926075764, 0.9829802405659492, 0.9809774143302181, 0.9713442629936191, 0.9913639189028342, 0.982292665388303, 0.9924505939037902, 0.9824528930514937, 0.9823481760217414, 0.9886469588109472]","[0.993839646929018, 0.9921562740425213, 0.9887655763239875, 0.9963035164530802, 0.9966011135651277, 0.993857861936721, 0.9978871969287058, 0.9903379854144301, 0.9953877913661545, 0.9948079489570193]",0.9700846104866,6,"[null, 0.9899856938483548, 0.9590643274853801, null, 0.958994708994709, 0.9590643274853801, 0.9590643274853801, null, 0.9943342776203966, null]",46.1696355342865,36.49212694168091,1.2699224948883057,3.620767831802368,0.0010683536529541016,1.7152676582336426,,3bc506f13a5e,success,
roberta_base_dbpedia,DBpedia14,10,0.3,43,300,4.0,raw_union_K300,raw_union,31638,0.0,weight_avg,depth-1,0.9848,0.83646,0.963,0.9882,0.9847,-0.008086112392426504,0,10,"[-0.008479500023554243, -0.006305600054534843, -0.00818216073639455, -0.004260153365521213, -0.010181761366595543, -0.011123121994015439, -0.008065890372053408, -0.008499941540979772, -0.0071166744657620296, -0.008646320004853991]","[0.9872336416312045, 0.9900473772112206, 0.984184744576627, 0.9862255041181482, 0.979428154783605, 0.9848819539095424, 0.9841522294802613, 0.9782298608675318, 0.988944782405241, 0.9844062860263334]","[0.9957131416547588, 0.9963529772657554, 0.9923669053130215, 0.9904856574836695, 0.9896099161502006, 0.9960050759035578, 0.9922181198523147, 0.9867298024085116, 0.996061456871003, 0.9930526060311874]",0.9828202427715735,5,"[null, 0.9605442176870749, 0.984452296819788, null, 0.9850340136054422, 0.9958620689655172, null, null, 0.9882086167800453, null]",46.616295337677,36.40701127052307,1.5316171646118164,3.896332025527954,0.0012080669403076172,1.7074520587921143,,3bc506f13a5e,success,
roberta_base_dbpedia,DBpedia14,10,0.3,44,300,4.0,raw_union_K300,raw_union,31060,0.0,weight_avg,depth-1,0.9836,0.8131600000000001,0.9713,0.9885,0.9829,-0.010258467328623733,0,10,"[-0.011013048274812642, -0.004847718410791457, -0.011243081180811743, -0.009351941298583855, -0.007772349023528302, -0.01208749040675372, -0.0077854446035672265, -0.0062273503561460775, -0.017646116252053035, -0.014610133479189269]","[0.9841366454901662, 0.9919116872167774, 0.983077721402214, 0.985591844285039, 0.9885667619436505, 0.9812691864927091, 0.9874495508397344, 0.9873161994418295, 0.9762248127228298, 0.9783319834649893]","[0.9951496937649789, 0.9967594056275688, 0.9943208025830258, 0.9949437855836228, 0.9963391109671788, 0.9933566768994628, 0.9952349954433016, 0.9935435497979755, 0.9938709289748828, 0.9929421169441786]",0.9786500745664082,6,"[0.9537037037037037, 0.9756775538568451, 0.9840925524222705, 0.9848375451263538, 0.9885550786838341, null, null, null, 0.9850340136054422, null]",44.97073984146118,35.22273635864258,1.3293635845184326,3.6036179065704346,0.0011017322540283203,1.7197597026824951,,3bc506f13a5e,success,
roberta_base_dbpedia,DBpedia14,10,1.0,42,300,4.0,no_phase0,none,0,0.0,weight_avg,depth-1,0.9605,0.9694099999999999,0.9806,0.9888,0.0968,-0.029613097750585515,0,10,"[-0.025379132713102548, -0.029198053463102447, -0.044108919117821555, -0.02283145470248238, -0.020794537554314152, -0.03797616265482595, -0.028736330498177365, -0.021602499640856254, -0.02971044014908042, -0.03579344701209208]","[0.9670271110420321, 0.9596293580427971, 0.9476295610474088, 0.9674911973780367, 0.9717123348408264, 0.9511178624289164, 0.9615735115431349, 0.9714660249964086, 0.96464623602372, 0.9514780433208243]","[0.9924062437551346, 0.9888274115058996, 0.9917384801652304, 0.9903226520805191, 0.9925068723951406, 0.9890940250837423, 0.9903098420413122, 0.9930685246372648, 0.9943566761728004, 0.9872714903329164]",,0,"[null, null, null, null, null, null, null, null, null, null]",43.97773289680481,35.577253341674805,0.007547616958618164,3.5983448028564453,0.0010764598846435547,1.6808412075042725,,3bc506f13a5e,success,
roberta_base_dbpedia,DBpedia14,10,1.0,43,300,4.0,no_phase0,none,0,0.0,weight_avg,depth-1,0.9614,0.9638899999999999,0.9801,0.9882,0.0959,-0.02727638248567913,0,10,"[-0.0206343209743286, -0.02620907179333143, -0.023064692642837947, -0.024356650960492998, -0.021663072130361893, -0.03830313014827014, -0.023232477476494928, -0.036180671868404235, -0.02561651691837119, -0.03350321994389793]","[0.9701369025131775, 0.9611316139552847, 0.9711329988230193, 0.9684426724658692, 0.968895279175653, 0.9528555738605162, 0.9667764664819702, 0.9545869248471479, 0.9647158423682989, 0.954565208802497]","[0.9907712234875061, 0.9873406857486161, 0.9941976914658572, 0.9927993234263622, 0.9905583513060149, 0.9911587040087864, 0.9900089439584652, 0.9907675967155521, 0.9903323592866701, 0.9880684287463949]",,0,"[null, null, null, null, null, null, null, null, null, null]",44.31567358970642,35.702394247055054,0.007917404174804688,3.6292147636413574,0.0010156631469726562,1.6856074333190918,,3bc506f13a5e,success,
