backbone,dataset,N,alpha,seed,K,tau,method,phase0_kind,probe_size_actual,sigma,acc,mean_teacher,best_teacher,oracle,theta0_acc,m3_mean_gap,m3_clients_helped,m3_clients_evaluated,m3_gap,m3_student_acc_on_Di,m3_teacher_acc_on_Di,m4_mean,m4_clients_evaluated,m4_ood_acc,wall_clock_sec,phase_teacher_sec,phase_phase0_sec,phase_distill_sec,phase_aggregate_sec,phase_eval_sec,job_id,node,status,error
cnn5_cifar10,CIFAR10,16,0.05,42,300,4.0,no_phase0,none,0,0.0,0.1006,0.14415,0.2646,0.7833,0.0839,-0.8004699697254146,0,16,"[-0.9781582054309328, -0.7519525989765689, -0.9197769197769198, -0.9994689325544344, -0.9858906525573192, 0.0, 0.0, -0.9773462783171522, -0.9977713394250056, -0.9959131545338442, -0.9943181818181818, -0.9894084215964867, -0.8836373687119956, -0.9970333745364647, -0.4071428571428572, -0.929701230228471]","[0.0008854781582054309, 0.24804740102343117, 0.05105105105105105, 0.0001770224818551956, 0.0, 1.0, 0.9935135135135135, 0.003236245954692557, 0.0, 0.0, 0.0, 0.0, 0.11622443338861249, 0.0007416563658838071, 0.3964285714285714, 0.0008787346221441124]","[0.9790436835891382, 1.0, 0.9708279708279708, 0.9996459550362896, 0.9858906525573192, 1.0, 0.9935135135135135, 0.9805825242718447, 0.9977713394250056, 0.9959131545338442, 0.9943181818181818, 0.9894084215964867, 0.999861802100608, 0.9977750309023485, 0.8035714285714286, 0.9305799648506151]",0.05956830357142857,16,"[0.0012, 0.0008571428571428571, 0.0008571428571428571, 0.001, 0.12575, 0.0006666666666666666, 0.001, 0.0008571428571428571, 0.16766666666666666, 0.1437142857142857, 0.14285714285714285, 0.2, 0.0, 0.16666666666666666, 0.0, 0.0]",163.69317150115967,139.07899594306946,0.12158489227294922,14.399046421051025,0.008416891098022461,2.5752601623535156,1115543,ai08,success,
cnn5_cifar10,CIFAR10,16,0.05,42,300,4.0,raw_union_K20,raw_union,699,0.0,0.1911,0.14410625,0.2651,0.7754,0.2273,-0.7541922076754891,0,16,"[-0.9660566706021252, -0.7734985187180178, -0.6726726726726727, -0.9208709506107275, -0.9858906525573192, -0.08750000000000002, -0.08918918918918917, -0.9773462783171522, -0.9928682861600179, -0.9959131545338442, -0.7758838383838383, -0.9894084215964867, -0.50787728026534, -0.9834363411619282, -0.43214285714285716, -0.9165202108963093]","[0.012987012987012988, 0.22650148128198222, 0.2985842985842986, 0.07877500442556204, 0.0, 0.9125, 0.9043243243243243, 0.003236245954692557, 0.004903053264987743, 0.0, 0.21843434343434343, 0.0, 0.4919845218352681, 0.015327564894932014, 0.37142857142857144, 0.014059753954305799]","[0.9790436835891382, 1.0, 0.9712569712569713, 0.9996459550362896, 0.9858906525573192, 1.0, 0.9935135135135135, 0.9805825242718447, 0.9977713394250056, 0.9959131545338442, 0.9943181818181818, 0.9894084215964867, 0.999861802100608, 0.9987639060568603, 0.8035714285714286, 0.9305799648506151]",0.15537812499999998,16,"[0.0602, 0.14142857142857143, 0.102, 0.050666666666666665, 0.20475, 0.11, 0.165, 0.14142857142857143, 0.20366666666666666, 0.2725714285714286, 0.22957142857142857, 0.3766, 0.0, 0.2683333333333333, 0.15983333333333333, 0.0]",158.8533251285553,140.88484835624695,0.4530973434448242,14.322232007980347,0.008507251739501953,2.577043056488037,1115543,ai08,success,
cnn5_cifar10,CIFAR10,16,1.0,42,300,4.0,no_phase0,none,0,0.0,0.351,0.45431875,0.5182,0.7782,0.0839,-0.5931775629500374,0,16,"[-0.5896122896854425, -0.6632398753894081, -0.6040226272784412, -0.555475763016158, -0.6558305994631672, -0.6454258675078864, -0.7176629517055049, -0.5649908830424589, -0.6230744018354638, -0.6541680616002679, -0.5868544600938967, -0.6063577950625634, -0.5418918918918918, -0.5561497326203209, -0.621334466638334, -0.30474934036939316]","[0.39063643013899046, 0.31931464174454827, 0.3651791326209931, 0.4118491921005386, 0.33432746793915896, 0.32902208201892746, 0.28233704829449513, 0.42016150039072675, 0.29301868239921336, 0.32407097422162706, 0.40219092331768386, 0.3395333107879608, 0.42702702702702705, 0.3803921568627451, 0.3361665958351041, 0.36147757255936674]","[0.9802487198244331, 0.9825545171339564, 0.9692017598994344, 0.9673249551166966, 0.9901580674023263, 0.9744479495268139, 1.0, 0.9851523834331857, 0.9160930842346772, 0.9782390358218949, 0.9890453834115805, 0.9458911058505242, 0.9689189189189189, 0.9365418894830659, 0.9575010624734381, 0.6662269129287599]",,0,"[null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null]",157.58060669898987,140.9233136177063,0.11999225616455078,14.423995733261108,0.008591175079345703,1.5080010890960693,1115543,ai08,success,
cnn5_cifar10,CIFAR10,16,1.0,42,300,4.0,raw_union_K20,raw_union,3127,0.0,0.5159,0.45865625,0.5115,0.7781,0.4512,-0.44217821814894076,0,16,"[-0.4659839063643014, -0.47538940809968844, -0.48397234443746073, -0.4251346499102334, -0.4771846107963018, -0.501577287066246, -0.5234718000675447, -0.4303203959364418, -0.5067191084890199, -0.4921325744894543, -0.4538341158059468, -0.4284748055461617, -0.452027027027027, -0.37789661319073087, -0.4356141096472589, -0.14511873350923488]","[0.5164594001463058, 0.5080996884735203, 0.5043997485857951, 0.5321364452423698, 0.5177453027139874, 0.47728706624605677, 0.47652819993245527, 0.5587392550143266, 0.4388725008194035, 0.48778038165383325, 0.5461658841940532, 0.5099763273588096, 0.543581081081081, 0.5907308377896613, 0.5265618359541011, 0.5197889182058048]","[0.9824433065106072, 0.9834890965732087, 0.9883720930232558, 0.9572710951526032, 0.9949299135102893, 0.9788643533123028, 1.0, 0.9890596509507684, 0.9455916093084235, 0.9799129561432876, 1.0, 0.9384511329049713, 0.9956081081081081, 0.9686274509803922, 0.96217594560136, 0.6649076517150396]",,0,"[null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null]",158.8016483783722,141.09513640403748,1.2967369556427002,14.317054986953735,0.008511781692504883,1.4788944721221924,1115543,ai08,success,
lenet_fmnist,FashionMNIST,16,0.05,42,300,4.0,no_phase0,none,0,0.0,0.2796,0.22847499999999998,0.555,0.8857,0.1,-0.5773709030816399,0,16,"[-0.5488237490664676, -0.8204081632653062, -0.9855072463768116, -0.3333333333333333, -0.7151709892127611, -0.7808458580915764, -0.2862595419847329, -0.3335308056872037, -0.9994688385269122, -0.02083333333333337, -0.05776444111027757, -0.8672417026064129, -0.208984375, -0.4254814033236613, -0.9913394919168591, -0.8629411764705882]","[0.4457617625093353, 0.08979591836734693, 0.0, 0.07936507936507936, 0.26761533165021806, 0.13736455784690668, 0.6851145038167938, 0.6658767772511849, 0.00017705382436260624, 0.9791666666666666, 0.0, 0.12488280517532346, 0.7859375, 0.47560010551305726, 0.0036566589684372593, 0.12661764705882353]","[0.9945855115758029, 0.9102040816326531, 0.9855072463768116, 0.4126984126984127, 0.9827863208629791, 0.9182104159384831, 0.9713740458015268, 0.9994075829383886, 0.9996458923512748, 1.0, 0.05776444111027757, 0.9921245077817363, 0.994921875, 0.9010815088367186, 0.9949961508852964, 0.9895588235294117]",0.1861127728174603,16,"[0.0, 0.2275, 0.349125, 0.3283333333333333, 0.0006, 0.1952, 0.1958, 0.2814285714285714, 0.25742857142857145, 0.20055555555555554, 0.3495, 0.0, 0.3278333333333333, 0.0015, 0.26, 0.003]",109.33306384086609,48.70832180976868,0.038390398025512695,23.18404507637024,0.004088163375854492,0.776045560836792,1113571,ai05,success,
lenet_fmnist,FashionMNIST,16,0.05,42,300,4.0,raw_union_K20,raw_union,985,0.0,0.6741,0.23354999999999998,0.5892,0.8853,0.6673,-0.2820695553894039,1,16,"[-0.08308439133681855, -0.06938775510204087, -0.9710144927536233, 0.38095238095238093, -0.19451457424833607, -0.5707794477455436, -0.03244274809160308, -0.07997630331753558, -0.32560198300283283, -0.04166666666666663, -0.714178544636159, -0.15525970373148323, -0.041796874999999956, -0.22052228963334208, -0.9913394919168591, -0.4025000000000001]","[0.914488424197162, 0.8408163265306122, 0.014492753623188406, 0.7936507936507936, 0.792862061051182, 0.352673890248165, 0.9389312977099237, 0.919431279620853, 0.6740439093484419, 0.9583333333333334, 0.2280570142535634, 0.8394899681230077, 0.953125, 0.6962542864679504, 0.0036566589684372593, 0.5864705882352941]","[0.9975728155339806, 0.9102040816326531, 0.9855072463768116, 0.4126984126984127, 0.987376635299518, 0.9234533379937085, 0.9713740458015268, 0.9994075829383886, 0.9996458923512748, 1.0, 0.9422355588897224, 0.9947496718544909, 0.994921875, 0.9167765761012925, 0.9949961508852964, 0.9889705882352942]",0.6471743303571428,16,"[0.4985, 0.6215, 0.735, 0.6063333333333333, 0.5652, 0.7516, 0.5344, 0.6164285714285714, 0.6082857142857143, 0.6416666666666667, 0.736375, 0.4205, 0.6015, 0.7585, 0.798, 0.861]",74.33271288871765,48.99966883659363,0.4288361072540283,23.84663200378418,0.0034666061401367188,0.7417161464691162,1113571,ai05,success,
lenet_fmnist,FashionMNIST,16,1.0,42,300,4.0,no_phase0,none,0,0.0,0.6287,0.68645625,0.7671,0.8876,0.1,-0.2246471674270603,0,16,"[-0.16593101193395465, -0.16063426404688042, -0.18657765284609973, -0.20218163368848308, -0.21540908287683336, -0.2682926829268293, -0.24638443334209836, -0.3019571295433364, -0.26518063028439665, -0.260831700413673, -0.2854842420059811, -0.1881513987931981, -0.31289936102236426, -0.16219512195121955, -0.21010147601476015, -0.16214285714285714]","[0.7588687264999182, 0.7394002068252327, 0.6932536893886156, 0.6889903602232369, 0.6790952465099841, 0.6312427409988386, 0.6110965027609782, 0.5333954644299472, 0.5845503458877787, 0.6037448290877422, 0.5642972164711295, 0.609983543609435, 0.582867412140575, 0.7365853658536585, 0.6063191881918819, 0.6692857142857143]","[0.9247997384338729, 0.9000344708721131, 0.8798313422347154, 0.89117199391172, 0.8945043293868175, 0.8995354239256679, 0.8574809361030765, 0.8353525939732837, 0.8497309761721753, 0.8645765295014152, 0.8497814584771106, 0.798134942402633, 0.8957667731629393, 0.8987804878048781, 0.816420664206642, 0.8314285714285714]",,0,"[null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null]",70.09328413009644,44.4421865940094,0.0257720947265625,24.755534172058105,0.0032432079315185547,0.5801069736480713,1113571,ai05,success,
lenet_fmnist,FashionMNIST,16,1.0,42,300,4.0,raw_union_K20,raw_union,3132,0.0,0.8058,0.69616875,0.7727,0.8822,0.782,-0.05497687478601969,2,16,"[-0.04904364884747425, -0.01206480523957254, -0.0014054813773717312, -0.03627600202942671, -0.06220180243859341, -0.06736353077816493, -0.06547462529581916, -0.13699906803355089, -0.08685626441199079, -0.07337252340518174, -0.08005521048999309, 0.009325287986834963, -0.10922523961661335, -0.05325203252032518, -0.058579335793357945, 0.003214285714285725]","[0.8840935098904692, 0.8896932092381937, 0.8615600843288826, 0.8432267884322678, 0.8434352359074041, 0.8403019744483159, 0.7972653168551144, 0.7235166200683442, 0.782859338970023, 0.7942521227955585, 0.7791580400276052, 0.814042786615469, 0.7835463258785943, 0.8508130081300813, 0.7626845018450185, 0.8332142857142857]","[0.9331371587379435, 0.9017580144777663, 0.8629655657062544, 0.8795027904616946, 0.9056370383459975, 0.9076655052264808, 0.8627399421509335, 0.860515688101895, 0.8697156033820138, 0.8676246462007402, 0.8592132505175983, 0.8047174986286341, 0.8927715654952076, 0.9040650406504065, 0.8212638376383764, 0.83]",,0,"[null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null]",80.43589043617249,53.46149682998657,1.0527360439300537,25.212103843688965,0.0035185813903808594,0.42038631439208984,1113571,ai05,success,
